gid,tree,lstm_e16,q99_halfwidth,extrap_dur,peak_beyond_gauged
27006,-31.96009,-34.976448,8.955,0.0,False
27007,-27.707176,-21.808315,9.41,0.06,True
27009,-1.4766127,2.55453,12.899999999999999,0.04,True
27021,-27.224026,-19.001942,16.130000000000003,0.01,True
27023,-37.98304,-20.852936,8.83,0.0,False
27025,-37.729458,-30.317188,8.855,0.01,True
27026,-38.68283,-31.76172,13.495000000000001,0.01,True
27029,-25.550732,-24.80632,12.55,0.01,True
27030,-36.36427,-18.089664,,0.01,True
27032,73.22182,-11.796316,,0.2,True
27034,-21.850893,-14.59626,9.96,0.0,False
27035,-2.8294773,1.7117739,15.155000000000001,0.03,True
27038,-19.760712,-31.124573,,,False
27042,-29.86332,-20.78678,,,False
27047,-11.6524315,-1.6630262,,,False
27051,-21.661713,-18.765026,10.925,0.0,False
27071,-10.231471,4.0721655,11.67,0.0,False
28001,-38.261986,-37.620556,9.805,,False
28008,-7.859456,-17.028963,13.01,0.01,False
28009,4.6600103,-7.5899987,7.470000000000001,0.0,False
28012,13.0761385,-0.9316772,,0.0,False
28018,-3.5460682,-10.892177,9.379999999999999,0.0,False
28022,11.37039,-2.6091874,8.485,0.0,False
28024,-1.8452883,21.908104,,0.01,False
28026,-30.569935,-25.118141,19.83,0.01,True
28031,-23.98751,-22.26379,9.35,0.02,True
28039,-20.894474,-29.770767,14.780000000000001,0.0,False
28040,8.090645,-19.168556,14.485,0.0,False
28043,-27.291918,-25.539743,9.9,0.0,False
28046,4.47709,-16.408585,12.325,0.05,True
28048,-37.63952,-41.038425,14.940000000000001,0.29,True
28050,-16.193241,2.3247957,,,False
28052,1.3519466,3.8780987,,,False
28067,-28.690842,-30.015507,,0.74,True
28080,-16.65525,-13.035854,19.145,0.0,False
28082,-14.125681,-5.8998346,,0.0,False
28085,-17.010174,-22.037853,10.725000000000001,0.0,False
29002,-24.06948,-35.219894,11.08,0.06,True
29003,-33.886906,-43.74093,11.48,0.05,True
29005,-67.536285,-63.06579,,,False
30001,-26.26942,-20.55929,,0.05,True
30004,-44.70713,-38.286705,7.84,0.16,True
30005,-12.421078,-33.638245,9.559999999999999,0.38,True
30011,-21.208843,-29.804962,12.085,0.04,True
30012,-31.990332,-25.985973,11.719999999999999,,False
30014,-35.01188,-34.4029,,0.17,True
31002,-4.8535643,-3.4376087,,,False
31006,214.41354,77.32032,,,False
31010,-47.726692,-31.757614,,0.97,True
31021,-22.065746,-29.848774,7.555,,False
31023,-21.94543,-22.362991,,4.33,True
32003,-27.14374,-35.783833,,1.23,True
32004,-27.629421,-27.551668,,6.0,True
32006,23.83958,11.079348,,,False
32008,-0.56037307,-1.3236344,,1.91,True
33006,1.7955005,-20.045412,,,False
33007,-4.7730923,-17.48157,,0.07,True
33012,-27.416466,-18.203545,,0.0,False
33013,55.160206,4.89828,,0.0,False
33014,-20.946932,-3.956598,,0.01,False
33018,-30.429668,-36.289825,10.945,0.05,True
33019,25.164425,7.981086,,0.0,False
33021,-34.289185,-13.664225,,0.91,True
33022,-24.923748,-16.461044,8.885,0.21,True
33023,-13.339138,-12.13963,,2.7,True
33024,-13.73506,-3.7993667,,,False
33026,13.440251,5.6229296,,,False
33028,-12.836742,-19.96125,,0.15,True
33029,-28.762875,-24.131641,,0.32,True
33031,-49.86869,-43.23094,,1.25,True
33032,155.8556,3.97349,,0.55,True
33033,-34.6228,-40.027245,10.395,,False
33034,31.767334,-0.940752,,0.02,True
33035,-0.8871913,3.7016513,,,False
33039,21.133007,11.1229,,0.65,True
33053,-23.860327,-19.233152,,,False
34002,21.224564,-7.321343,39.995,,False
34003,29.886568,-3.1351984,,1.2,True
34004,76.4282,23.605501,,,False
34005,35.53592,-8.223158,9.295,0.09,True
34006,-0.17188787,-2.2928834,19.12,0.52,True
34007,-36.99236,-35.217606,,0.33,True
34008,97.06955,0.34286642,,0.48,True
34010,2.5167613,4.8510256,,,False
34011,89.82019,-13.1387,,,False
34012,224.07382,-5.283517,,0.13,True
35003,-65.64551,-57.548546,15.835,0.48,True
35008,-27.53527,-24.15387,12.125,0.0,False
36003,-8.275393,-34.105736,11.625,0.02,False
36006,30.643028,14.848757,,0.04,False
36009,-36.544228,-35.79314,,0.06,True
36010,-36.23995,-23.996605,,5.08,True
36011,-32.48842,-20.369507,,0.03,False
36012,-27.990824,-17.68726,,0.01,False
37001,-9.713676,6.354851,8.76,0.02,False
37003,-33.984962,-35.93038,,0.0,False
37005,9.486997,5.9055805,9.695,0.01,False
37008,-5.5034876,-10.534079,24.745,0.0,False
37009,-22.948298,-32.08309,25.04,0.04,True
37010,1.4805465,-3.7077992,10.045,0.05,True
37011,-32.72106,-37.87319,16.564999999999998,0.02,True
37018,-24.79142,-35.316322,15.805,0.34,True
37019,-15.183201,-28.836864,,0.13,True
37020,-40.123997,-43.120796,14.16,0.05,True
38001,13.269943,-29.762384,,3.4,True
38003,65.60646,-26.599762,10.524999999999999,0.01,False
38007,-13.925987,12.812591,10.73,0.01,False
38014,-5.7374926,3.8105965,,,False
38017,432.22156,14.766026,10.705,,False
38018,-1.0651678,0.17316341,9.445,0.09,True
38021,-16.962454,-15.5870285,14.469999999999999,0.0,False
39001,2.26475,0.46364665,,0.04,True
39006,1.5043201,-6.1708956,,0.7,True
39007,-15.073957,-18.165823,,0.03,False
39010,99.0253,4.932374,,0.02,True
39011,-21.20514,-33.04988,12.745000000000001,0.29,True
39012,-42.340668,-34.202694,16.305,0.0,False
39014,234.73767,-4.5618324,,0.18,False
39016,34.598583,9.52971,9.350000000000001,0.0,False
39020,18.030327,-7.9941897,11.165,0.01,True
39021,54.85862,-10.581416,9.780000000000001,0.01,False
39022,-27.658092,-15.9265785,21.130000000000003,,False
39023,124.96712,7.075411,8.49,0.16,False
39025,-15.420932,-20.445955,29.095,3.8,True
39027,87.72189,-3.3412275,19.095,0.48,True
39028,126.76123,12.595654,,0.65,True
39029,17.302776,-27.510307,25.885,0.01,False
39034,6.5907717,6.1912003,9.605,0.56,True
39035,16.80128,-2.8716505,11.885,0.0,False
39036,97.98923,-17.6085,22.345,0.0,False
39037,16.672396,-16.724773,9.36,0.17,True
39042,26.636189,-0.042518973,13.575,0.03,False
39052,-25.026245,-21.461357,21.66,0.12,True
39061,-18.138123,-26.880455,,,False
39081,16.557915,26.69142,15.395,1.11,True
40003,-5.205977,-15.765429,,0.01,True
40004,-28.48615,-23.477077,10.305,0.03,True
40005,-13.193373,-20.598988,,0.01,True
40007,-21.713871,-14.465641,,0.0,False
40009,-7.4611187,-14.072344,9.42,0.01,False
40010,-13.9309025,-16.634575,,32.8,True
40011,-4.4944196,2.745062,9.125,0.0,False
40012,24.676723,-14.184343,,0.0,False
40013,-47.079636,-52.634953,,,False
40016,-25.96101,-48.312035,,5.08,True
40018,-9.748623,-27.820637,,0.01,True
41001,-64.92108,-61.528954,,,False
41003,-25.35519,-35.12503,,,False
41005,-13.29287,-5.793577,14.205,0.0,False
41006,-48.15042,-43.86561,,0.01,False
41011,-31.13639,-30.880142,,3.52,True
41012,-37.531597,-30.511738,,0.87,True
41013,-37.511448,-39.64198,,,False
41014,12.870777,19.021915,,1.08,True
41016,-39.085323,-44.77166,7.215,0.01,False
41019,-15.577093,-7.0211234,,,False
41020,-26.530022,-22.565136,9.475,0.0,False
41022,-21.520916,-24.585049,,0.07,True
41023,54.395622,-2.225831,10.575,0.0,False
41025,-24.933382,-16.269117,,,False
41027,-47.522533,-51.172905,9.68,,False
41028,-18.478436,-25.935482,,,False
42001,-29.668278,-28.481037,13.355,0.0,False
42003,-36.131817,-37.19492,26.33,0.0,False
42004,19.209677,-6.3372493,,,False
42006,23.879332,-3.3056588,9.545,0.0,False
42008,38.561226,0.5893856,9.67,0.07,True
42010,20.25627,-1.1416495,10.385,,False
42011,-28.681301,-28.128338,10.665,0.01,True
43005,24.481417,10.396629,12.870000000000001,0.0,False
43006,-18.408333,-20.583294,9.25,0.0,False
43007,-12.896177,-14.399687,,0.01,True
43008,35.691654,13.967544,9.07,0.01,False
43009,-26.729664,-19.33685,,0.0,False
43014,8.093804,-20.893377,,0.02,True
43017,-40.16664,-25.643312,,0.06,True
44001,36.798157,2.1930516,,,False
44002,15.821534,-17.90506,,0.0,False
44006,46.035915,-18.280697,8.585,0.22,True
45001,-17.746933,-19.676739,9.855,0.0,False
45003,-24.824017,-38.234043,8.15,0.0,False
45004,-37.24414,-39.901733,29.335,0.01,True
45005,-31.696877,-38.682213,9.395,0.0,False
45009,-16.822853,-18.019611,10.165,0.09,True
45012,-35.09037,-26.127043,8.15,0.01,False
46003,-23.393353,-26.384172,8.47,0.0,False
46005,-29.512804,-29.116993,18.05,0.0,False
47001,-10.009092,-9.218805,9.58,0.0,False
47004,-16.90297,-21.415977,11.3,0.01,True
47008,-8.987153,-10.240746,19.485,0.02,True
47009,-10.652274,-19.695415,9.0,0.27,True
48004,-12.36203,-14.729404,10.555,0.05,True
48005,-26.965284,-22.677605,17.174999999999997,0.0,False
48011,-5.846813,-15.430454,17.57,0.0,False
49002,2.7653575,-8.791939,9.7,0.0,False
49004,-28.934677,-34.657345,5.885,0.04,True
50001,-9.809253,-13.268617,9.795,0.0,False
50002,-20.585102,-23.264027,7.175000000000001,0.01,False
50006,-17.829731,-21.030804,11.774999999999999,0.0,False
51001,-8.076278,-29.037973,22.675,0.06,True
52004,-21.149387,-20.929039,21.53,0.0,False
52005,-3.2173963,-18.58266,12.535,0.0,False
52006,-31.38265,-29.490301,10.665,0.0,False
52007,-30.472569,-26.492887,,0.0,False
52009,-5.3010316,-25.122564,33.725,0.02,True
52010,-36.666733,-34.74472,,0.0,False
52011,-0.60708225,-6.6742,13.715,0.01,False
52016,-15.17557,-28.80612,,0.02,True
53005,-28.811121,-30.15416,9.365,0.08,True
53006,-3.4273684,-1.1832565,13.195,0.02,True
53007,-15.031672,-25.781063,,1.56,True
53008,-23.710476,-17.341635,13.129999999999999,0.0,False
53009,-14.465216,-26.66815,8.454999999999998,0.6,True
53013,-35.26465,-28.676598,10.46,0.0,False
53018,-14.863401,-5.743122,16.32,0.0,False
54001,3.7995517,-10.919275,9.995000000000001,0.0,False
54002,-8.424205,-11.031073,7.455,0.01,False
54003,-33.379486,-37.487846,,,False
54004,-17.51178,-4.716897,10.49,0.22,True
54005,3.3984542,5.247891,17.255000000000003,0.01,True
54007,-49.352806,-33.841022,13.115,0.04,True
54008,-21.860954,-16.543144,9.275,0.01,True
54012,27.17303,8.169699,15.03,0.0,False
54015,-47.30313,-28.478691,20.41,,False
54017,-35.66768,-33.422832,,0.33,True
54018,-27.221445,-21.147573,7.8950000000000005,0.02,True
54019,-12.686139,-0.101312995,8.75,0.0,False
54020,21.951586,-9.892201,5.779999999999999,0.16,True
54024,16.202766,-23.709557,,0.31,True
54025,-12.877453,-20.404926,,2.75,True
54027,-3.050834,-19.406624,6.6,0.01,False
54028,-23.972765,-24.003119,10.215,0.0,False
54029,-20.626705,-18.481087,9.295,0.01,False
54032,14.694113,1.6112447,,,False
54034,-32.028297,-17.892273,15.43,0.04,True
54036,-19.23764,-35.499184,9.505,0.01,False
54044,3.1003356,-29.020748,7.76,0.1,True
54052,-10.063955,-28.772709,,,False
54057,24.583757,4.043603,10.620000000000001,0.02,False
55002,-19.98226,-19.617622,12.57,0.0,False
55007,-30.116016,-26.390877,7.955,0.0,False
55008,-22.17998,-16.648275,,,False
55013,-9.78593,-19.96389,16.585,0.0,False
55014,-32.740112,-38.173553,11.76,0.02,True
55016,-37.770164,-35.935635,22.049999999999997,0.01,False
55018,-13.720939,-25.408783,16.415,0.09,True
55021,-10.072133,-14.387989,20.61,0.0,False
55023,-0.9986788,-8.530653,15.765,0.02,True
55025,-31.12125,-33.3444,18.09,0.02,True
55026,-33.78356,-39.256416,18.545,0.0,False
55029,-25.804317,-20.64475,11.735,0.0,False
55032,-41.803066,-39.093563,15.38,0.0,False
56001,-27.935818,-24.483341,10.469999999999999,0.0,False
56007,-14.745861,-8.932812,,,False
56013,-16.90497,-28.487127,,2.12,True
57004,-32.990715,-24.617264,10.74,0.01,False
57005,-30.797733,-34.82113,12.945,0.01,True
57006,-32.754723,-30.753544,12.3,0.0,False
57007,-31.928274,-42.21955,11.795,0.0,False
57008,-22.283728,-22.719585,10.535,0.01,False
58001,-24.584297,-25.941568,,0.02,True
58006,-30.836401,-28.240906,10.92,0.0,False
58008,-33.6978,-27.696651,11.780000000000001,0.0,False
58009,-16.453144,-17.77026,,0.02,False
59001,-41.270184,-36.500153,7.585,0.0,False
60002,-37.05226,-39.701843,10.935,0.0,False
60003,-30.310955,-29.901909,8.665,0.0,False
60005,-20.784306,-26.305729,10.39,,False
60006,-26.445618,-29.49445,11.86,0.0,False
60010,-27.684044,-31.263866,9.26,,False
61002,-30.243263,-32.367016,10.245000000000001,0.01,True
62001,-18.38442,-15.536087,8.375,0.05,True
63001,-40.450592,-39.185524,9.850000000000001,0.01,True
64002,-35.679688,-29.426733,,0.04,True
65001,-42.774918,-25.03552,,0.04,True
65005,-27.902815,-31.231781,,0.09,True
65008,-43.66604,-30.559814,9.675,,False
66001,-19.098303,-14.023415,8.03,0.02,True
66004,65.26352,-6.350848,7.6899999999999995,0.35,True
66011,-28.479338,-26.154514,9.48,0.0,False
67001,-4.4287057,-5.705452,7.24,,False
67006,-12.512407,-26.991129,11.45,0.0,False
67008,4.7065916,-11.920219,10.045,0.0,False
67015,-7.654619,-9.880978,8.955,0.02,True
67018,-22.981777,-23.478703,7.895,0.01,True
68001,3.8546443,-16.239494,,0.04,True
68003,-26.980236,-26.391994,13.995000000000001,0.01,True
68004,-30.898926,-40.32114,10.935,,False
68005,-23.62992,-36.975533,,0.01,True
69002,-24.002829,-23.970663,,,False
69015,-22.266378,-24.019182,11.08,0.03,True
69027,-27.887035,-24.63516,14.11,0.06,True
71001,-23.501553,-24.414667,13.115,0.0,False
71004,-22.7826,-23.156998,8.375,0.0,False
71006,-12.237246,-14.509932,9.89,0.0,False
72002,-24.612621,-32.968708,10.105,0.0,False
72004,-33.447563,-23.610174,10.535,0.01,True
72005,-28.266727,-28.366917,14.735,0.01,True
73005,-22.250425,-26.396084,7.855,0.01,True
73010,-5.586806,-5.2609444,9.43,0.03,True
73011,-23.943207,-27.701992,11.955,0.01,True
74001,-15.2307625,-12.202496,8.370000000000001,0.43,True
74006,-22.887278,-24.69378,10.645,0.0,False
75003,-6.579292,-5.799779,9.61,0.05,True
75004,-16.538876,-23.037535,12.254999999999999,0.03,True
76005,-28.908401,-29.090794,9.625,0.01,True
76007,-6.8955574,-11.260465,8.485,0.02,True
76008,-32.178467,-33.532597,14.9,0.0,False
76011,-9.216386,2.0425558,,0.0,False
77002,-26.850464,-16.608414,9.015,0.01,True
78003,-19.948185,-2.5020628,8.32,0.0,False
78004,-27.796736,-25.288269,7.779999999999999,0.01,False
79002,-21.449253,-15.661472,9.78,0.0,False
79003,-19.813747,-21.276508,7.595000000000001,0.09,True
79004,-9.634983,-17.958004,,0.0,False
79005,-24.582653,-19.91872,8.04,0.02,False
79006,-23.242828,-16.79015,,0.0,False
80001,-28.083101,-24.652569,11.565,0.0,False
81003,-21.765682,-11.566458,,0.0,False
82001,-3.2318144,-10.345837,9.74,0.23,True
82003,-32.73796,-28.244556,8.67,0.0,False
83003,-16.009209,-18.496418,,0.08,True
83004,-16.00412,-22.10092,10.945,0.1,True
84001,-11.587885,-7.9941187,9.76,0.01,False
84004,-19.688982,-17.324162,15.46,0.0,False
84005,-11.399126,-10.736579,,0.0,False
84008,-28.410404,-23.742035,7.825,,False
84012,-4.119155,-6.69629,15.76,0.02,False
84013,-2.2690177,-7.547516,10.475000000000001,0.08,True
84014,-18.554432,-16.726353,8.175,0.01,False
84016,21.403557,13.859517,20.15,0.02,False
84017,-2.3436933,-6.039402,9.190000000000001,0.09,True
84018,-7.8555794,-8.164167,7.775,0.06,True
84019,-17.73261,-19.506813,8.515,0.21,True
84020,-9.769583,-14.478809,15.254999999999999,0.01,False
84022,-23.703634,-23.512016,14.02,,False
85001,19.216377,0.7339895,12.42,0.17,True
85002,-15.130245,-21.17379,14.64,0.01,False
85003,-4.473269,8.036995,11.55,0.0,False
94001,5.357039,-6.2573347,,0.01,False
97002,-18.059492,-21.164204,,0.01,False
101002,-29.066784,-43.22938,9.485,,False
